id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/c1324642-6b26-54fc-9fec-55f8fa80fb25,1900-11-07,1900,CROWDED TENEMENT AFIRE; A Small Blaze Throws 432 Persons into a Panic. The Blaze in an East Side Building Said to be the Most Densely Populated in the World.,Archives,Archives,0,-0.5106,0.0,0.093,0.907,0.0,0.0,0.0,construction
nyt://article/5fd54a56-785f-578a-a9db-f81d8536829c,1900-12-26,1900,CHILD OF THE TENEMENT; Santa Claus Disappointed Little Minnie and Her Heart Was Sore. But the Good Angel of the East Side Appeared and the Weeping Child Got Her Dolly.,Archives,Archives,0,-0.0516,0.165,0.196,0.639,0.0,0.0,0.0,construction
nyt://article/ae3f0497-7c9c-529d-a334-3e129bda8825,1901-04-14,1901,"MAYOR HEARS PROTESTS AGAINST THE CHARTER; School and Building Trade Provisions Are Bitterly Denounced. CITY SUPT. MAXWELL ATTACKED Mr. Van Wyck's Denunciation of William H. Baldwin, Jr. -- A Speedy Veto Expected.",Archives,Archives,0,-0.7845,0.0,0.152,0.848,0.0,0.0,0.0,conflict
nyt://article/1e1bf942-d927-58c6-a4c8-5cda37141771,1901-05-11,1901,PLANS FOR SUMMER SCHOOL; The System to be Extended During the Hot Weather. TEACHING FORCE INCREASED Children of the Upper East Side Tenement District to be Provided For -- A School for Colored Children.,Archives,Archives,0,0.3818,0.093,0.04,0.867,0.0,0.0,0.0,conflict
nyt://article/aea6134b-3bca-5cb1-9952-ba58c800c135,1901-05-20,1901,CONDITIONS IN NEW YORK; Addresses by W.H. Baldwin and Dr. Lyman Abbott. Mass Meeting of Men Told that Philadelphia Is a Close Second to This as a Badly Governed City.,Archives,Archives,0,-0.4767,0.0,0.079,0.921,0.0,0.0,0.0,construction
nyt://article/4e59aaf7-87f1-5cdf-81a3-2c05aa93c152,1901-10-07,1901,VIOLATION OF THE TENEMENT LAWS; Committee of Fifteen Makes a Report of Its Investigations. Facts Given Showing the Existence of Vice in Houses That Are Located on the East Side.,Archives,Archives,0,-0.4939,0.0,0.099,0.901,0.0,0.0,0.0,construction
nyt://article/649b5e9e-56a6-5d6c-88b7-0cd001926b93,1901-10-22,1901,MR. JEROME'S ADVICE TO WOMEN CAMPAIGNERS; Tells Them to Keep Out of Down-Town Tenement Districts.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/dd2964ea-0d5f-5b3e-a9b5-3af719ce52d0,1901-11-22,1901,CLERGY'S VIEWS OF THE EAST SIDE'S NEEDS; Recent Election Discussed at Gospel Settlement Reception. Missionary Work in the Tenements -- Sunday Closing -- Relations of Christian and Jew.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/ce0923c3-819d-5a5d-acd9-58e721d54409,1902-05-25,1902,HOT DAY IN THE CITY.; Parks Crowded by People in Search of Cooling Breezes -- In the East Side Tenement District.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/5d84c79c-9592-5057-b805-dd720edabe44,1902-08-10,1902,formed for Social and Reformatory Purposes Among Residents of Tenement House District -- Will Not Indorse Political Candidates -- A Self-Supporting Institution That Is the First of Its Kind Down Town.,Archives,Archives,0,0.5267,0.091,0.0,0.909,0.0,0.0,0.0,construction
nyt://article/9b36cf1f-9d69-51bc-9291-50e3fdab140f,1902-09-09,1902,IN THE REAL ESTATE FIELD; West 123d Street Apartment House Sold -- Several East Side Tenements Change Hands.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/54d504a5-f684-5ff2-9e4b-132745bb1fa2,1902-09-14,1902,CITY DEPARTMENTS PLAY BALL.; Tenement House Inspectors of Brooklyn Beat Their Rivals of Manhattan.,Archives,Archives,0,0.34,0.156,0.0,0.844,0.0,0.0,0.0,construction
nyt://article/995a7b02-6542-51ff-a42a-73e9d1c0b981,1902-09-25,1902,"JOHN A. M'CALL ON INSURANCE SUPERVISION; Says State Inspection, with All Its Evils, Is Necessary. Address of the President of the New York Life Before Ohio State Insurance Commissioners.",Archives,Archives,0,-0.5719,0.0,0.093,0.907,0.0,0.0,0.0,construction
nyt://article/ed0e8f3c-a321-548d-bfdc-738ecf0d745d,1902-10-05,1902,"COAL ORDERED ABROAD FOR NEW YORK POOR; New Ship Combine to Import 50,000 Tons at Once. Action Announced at Mr. Morgan's Banking House -- Tenement Commissioner de Forest May Distribute It -- Other Measures Taken.",Archives,Archives,0,-0.4404,0.069,0.131,0.8,0.0,0.0,0.0,construction
nyt://article/acbda8a6-3edd-59a3-8413-446a3cdc3f44,1903-01-13,1903,"BLAZING FACTORY WALL FALLS ON ELEVATED; Current in Third Rail Imperiled Score of Firemen. Police Clear Nearby Tenements -- Chief Purroy Says Manhattan Officials Ignored His Request -- Loss Upward of $500,000.",Archives,Archives,0,-0.25,0.072,0.127,0.801,0.0,0.0,0.0,construction
nyt://article/c74bf418-63cc-5be4-bcd7-74b05d5efce5,1903-02-23,1903,"HOME WORKERS' EARNINGS; Inquiry by the Bureau of Labor Statistics of This State. Few ""Sweat Shops"" Left in New York Tenements -- Average Earnings of Women Home Workers $3.20 a Week.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/ed05184c-7783-5a14-a9f3-399e62e88179,1903-02-23,1903,TENEMENT LAW AMENDMENTS.; Spread of the Agitation in Opposition -- Petitions on the East Side -- Neighborhood Workers' Circular.,Archives,Archives,0,-0.25,0.0,0.1,0.9,0.0,0.0,0.0,conflict
nyt://article/9fd0fad6-2469-5807-91ae-8a623e43e6f9,1903-03-11,1903,TENEMENT LAW CHANGES; Compromise Bill Is Introduced in the Senate. Mr. De Forest Says It Will Benefit the Outlying Districts and Not Injuriously Affect Manhattan.,Archives,Archives,0,0.6908,0.18,0.0,0.82,0.0,0.0,0.0,construction
nyt://article/50fa608e-712f-599e-90b9-88fd486a1e53,1903-04-23,1903,CITY DENS OF POVERTY; English Observer Finds Bad Conditions in America. Worse Places In Washington Than in London -- Comment on the East Side Tenements.,Archives,Archives,0,-0.872,0.0,0.254,0.746,0.0,0.0,0.0,construction
nyt://article/bad597d0-6177-53b4-875c-d782fd3a7a41,1903-07-03,1903,"PRIZE-WINNING JANITORS; Money Medals, and Diplomas Awarded for Proficiency. Twenty-seven Keepers of East Side Tenements Honored -- Commissioner De Forest's Tribute.",Archives,Archives,0,0.7579,0.255,0.0,0.745,0.0,0.0,0.0,construction
nyt://article/4f2afb3c-04d2-5a44-ad42-6e95bdf0cff9,1903-09-04,1903,Article 2 -- No Title; FIFTY AT FIREBUG'S MERCY. Evidences of incendiarism Discovered at an Early Morning Blaze in an East Side Tenement. HORSE INJURES THREE PERSONS,Archives,Archives,0,0.0772,0.084,0.074,0.842,0.0,0.0,0.0,construction
nyt://article/348b3aa8-88fa-593f-8f30-fcfc1a6fd188,1903-09-13,1903,"Many Big Tenement Houses Built With Little Capital; Methods of the Speculators on the East Side, Who Are Able With $5,000 to Erect a $60,000 Building and Afterward Sell It at a Profit.",Archives,Archives,0,0.4404,0.079,0.0,0.921,0.0,0.0,0.0,construction
nyt://article/cbe962c5-4f48-5950-8107-8ca32fb2058f,1903-10-12,1903,"Mayor Low's Superb Administration; Redeeming the Police, Cleaning Streets, Providing Water, Extending Parks, Building Bridges, Better- ing the Schools, Care of Tenements, Saving Life, Creating Credit, Pushing Rapid Trans it Protecting the Rights of the People. THREE REFORM PRINCIPLES. Republished from The New York Times Saturday, Oct. 10.",Archives,Archives,0,0.9325,0.259,0.0,0.741,0.0,0.0,0.0,reform
nyt://article/1f31d4ee-5e66-505d-b773-d4152cbe410b,1903-12-22,1903,"TWO MEET DEATH IN BIG FACTORY FIRE; Battalion Chief Coleman Killed, Another Fireman Missing. Three Other Men Injured -- Thieves Hold Up Terror-Stricken People Fleeing from East Side Tenements -- 100 Loose Horses Add to Confusion.",Archives,Archives,0,-0.9839,0.0,0.487,0.513,0.0,0.0,0.0,construction
nyt://article/9f1000b5-8d98-54e4-b64d-e30ee5a61b0d,1903-12-23,1903,SPINNERS FROM TENEMENTS.; South Carolina Cotton Plant to be Manned by New York Workers.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/43e9da85-2afe-5beb-8f8b-cf921b3af325,1904-01-16,1904,BRIDE A FIRE HEROINE; Carried an Aged Woman from a Burning Tenement. Thirteen Families Made Homeless by a Blaze on the East Side -- Rescue of an Invalid.,Archives,Archives,0,0.7845,0.24,0.108,0.652,0.0,0.0,0.0,construction
nyt://article/7d675bb0-629a-5956-bb43-ea9bbe072660,1904-03-06,1904,WOMAN'S LIFE LOST IN EAST SIDE FLAMES; Another Thrown from Fourth-Story Window by Rescuers. BRAVE FIREMAN SAVES MANY Exploded Lamp Starts Lively Blaze in Small Tenement on Twenty-third Street -- Narrow Escapes.,Archives,Archives,0,0.6705,0.205,0.06,0.735,0.0,0.0,0.0,construction
nyt://article/3d8131a4-f9f7-5fda-a37b-aafbbd1ef0e1,1904-04-05,1904,MANY EVICTIONS ON EAST SIDE THREATENED; Advances in Rents in Many Tenements the Cause. TENANTS MAY ACT IN CONCERT Justice Roesch Discusses the Reasons Which Most Often Actuate Landlords Who Dispossess Tenants.,Archives,Archives,0,0.1027,0.089,0.078,0.833,0.0,0.0,0.0,conflict
nyt://article/1deaceb2-1a03-51b8-af6f-df5a6db17b2f,1904-04-20,1904,"COUNTRY SHOPKEEPER CAUGHT MURDER SUSPECT; Traced Connecticut Farmer Accused of Killing Hired Man. BEAT THE NEW YORK SLEUTHS Located Marks in a Broome Street Tenement, Then Called in Policemen and Caused the Arrest.",Archives,Archives,0,-0.9423,0.0,0.362,0.638,0.0,0.0,0.0,pathology
nyt://article/b49f0db6-2a92-5fbd-be23-ff7f5a763a0d,1904-04-28,1904,TRAIL BURGLAR GANG TO EAST SIDE LAIR; Police Capture Eight in Eldridge Street Tenement.,Archives,Archives,0,-0.7184,0.0,0.214,0.786,0.0,0.08333,-1.0,reform
nyt://article/e274a18c-faeb-513b-ac3a-397b758b68e6,1904-05-15,1904,Summer Camps of the Boys' Clubs of New York; Thousands of Youngsters From the Crowded Tenements Find Health In Them For Both Mind and Body.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,reform
nyt://article/fa24efcc-69d1-5093-b2d3-e65e183d48be,1904-08-02,1904,IN THE REAL ESTATE FIELD.; Auction Sale of Lexington Avenue Corner Has Surprising Outcome -- Big Tenement Deals on the Upper East Side -- Many Minor Transactions.,Archives,Archives,0,0.2732,0.075,0.0,0.925,0.0,0.0,0.0,construction
nyt://article/a199bf13-1d48-52b2-bc26-247dbbdf19f2,1904-08-21,1904,"SOME FINE HOMES IN THE EAST SIDE TENEMENT SECTION; It's Not All Poverty There, and Local Sentiment Is Strong -- Men Who Have Grown Up with the Neighborhood.",Archives,Archives,0,0.7784,0.238,0.0,0.762,0.0,0.0,0.0,construction
nyt://article/fd86d344-0bcd-58c2-972f-a7ac205b79ab,1904-09-24,1904,WOULD ABOLISH THE NEW YORK TENEMENT; Dr. Maxwell Tells Educators at St. Louis It Destroys the Home. ADVOCATES ITS ERADICATION Suggests Erection by the City of Model Homes Amid Pleasant Surroundings for Workingmen.,Archives,Archives,0,-0.0772,0.077,0.084,0.839,0.0,0.0,0.0,construction
nyt://article/cd4bae8e-1bb9-59a8-83cf-eb1646bf996a,1905-01-14,1905,PHIPPS GIVES MILLION FOR MODEL TENEMENTS; Former Associate of Carnegie Outlines His Plan. CHOOSES BOARD OF TRUSTEES Will Probably Build on Upper East Side--Playgrounds for Children Profits to Extend Work.,Archives,Archives,0,0.5994,0.169,0.0,0.831,0.0,0.0,0.0,reform
nyt://article/65a6515d-5a97-5b3b-9d30-597624bb255b,1905-02-13,1905,FIREBUG IN A TENEMENT.; Janitress Frustrates Two Attempts to Burn East Side House.,Archives,Archives,0,-0.4404,0.0,0.195,0.805,0.0,0.0,0.0,construction
nyt://article/97c10685-fc3f-5216-a6c9-794e7a48af27,1905-03-07,1905,AN EAST SIDE HEROD.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/dd9a8eaa-adb3-5586-b6f8-1b5a445e0df4,1905-03-19,1905,"TENEMENTS MAY MARCH OVER OLD GRAVEYARDS; Movement to Remove New York Marble Cemetery. FAMOUS NAMES ON SLABS Lorillards, Beekmans, and Varicks Rest There -- Marble Cemetery, Nearby, Might Have to Go.",Archives,Archives,0,-0.296,0.0,0.062,0.937,0.0,0.0,0.0,construction
nyt://article/e9f57f7d-5f9b-5505-85e1-143705cf6dc9,1905-06-07,1905,IN THE REAL ESTATE FIELD; Builders Buy Entire Block on Upper East Side -- Group of Thirty-five Tenements to be Erected -- Deal for Lexington Avenue Corner -- Results at Auction.,Archives,Archives,0,-0.4404,0.0,0.088,0.912,0.0,0.0,0.0,construction
nyt://article/127de4f3-3a55-5c54-ab60-1a5fb2b51903,1905-07-02,1905,WOMEN IN NUNS' GARB IN JAIL AS IMPOSTORS; Charity Society Causes Arrest of Two Italian Mendicants. MANY PRIESTS COMPLAINED The Women Were Found in an East Side Tenement -- Mob Gathered to Defend Them.,Archives,Archives,0,-0.3182,0.072,0.131,0.797,0.0,0.0,0.0,pathology
nyt://article/3aaace29-8c4c-5e72-8759-6754b210e138,1905-07-19,1905,EAST SIDE'S POETESS IS NOW MRS. STOKES; Wedding of Miss Pastor and Rich Settlement Worker. QUITE AN INFORMAL AFFAIR High Hats and Frock Coats All from the Tenement Districts -- Bride Remembers Girl Friends.,Archives,Archives,0,0.7269,0.17,0.041,0.789,0.0,0.0,0.0,construction
nyt://article/b1d0a4ba-0b4e-5a4e-bc3b-b7d40211cb28,1905-08-12,1905,GROWTH OF RECREATION IDEA.; New York Leads All Cities in Recreation Centres -- They Are a Boon to the Tenement Dwellers.,Archives,Archives,0,0.3182,0.114,0.057,0.83,0.0,0.0,0.0,construction
nyt://article/6826f3c8-a9ee-50c2-9e71-29cb4a73cde2,1905-09-01,1905,IN THE REAL ESTATE FIELD; Deal for Factory Property on Harlem Corner -- Buyers for West Side Dwellings -- Continued Demand for East Side Flats and Tenements.,Archives,Archives,0,-0.128,0.0,0.055,0.945,0.0,0.0,0.0,construction
nyt://article/601d8270-c29d-56d3-85be-07829b25900d,1905-11-05,1905,Close-Range Studies of Darkest New York; What a Year and a Half's Investigation of the Family Life of a Score of Typical Middle West Side Tenement Dwellers Revealed to Miss Elsa G. Herzfeld.,Archives,Archives,0,-0.6249,0.0,0.169,0.831,0.0,0.0,0.0,construction
nyt://article/e1e04f2f-2be2-5dbc-9aa6-8e3f5292cfd1,1906-01-09,1906,IN THE REAL ESTATE FIELD; Builders Buy Plots on the West Side and on the Heights -- Group of Fourteen East Side Tenements Sold to Operators -- Other Dealings.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/05a0bf05-696d-5a6f-8bed-f66c6813141f,1906-02-05,1906,12 FAMILIES BURNED OUT.; Narrow Escapes at Fire in East New York Tenements.,Archives,Archives,0,-0.2263,0.101,0.161,0.738,0.0,0.0,0.0,construction
nyt://article/d4a027a8-59c5-5820-8162-fc8e5b3f5d02,1906-03-25,1906,"ANTI-SMOKE LEAGUE WANTS LAW ENFORCED; Fears That New York May Get to be Like Chicago. AFFECTS THE TENEMENTS Soft Coal Can Be Harmlessly Burned, If Properly Fired, Says Charles T. Barney.",Archives,Archives,0,-0.3612,0.128,0.167,0.705,0.0,0.0,0.0,construction
nyt://article/116596c2-0e17-5ee3-9728-cba7cc341d91,1906-04-10,1906,"THE HAND OF THE CZAR CRUSHING THIS FAMILY; Folks in the Old Country Robbed and Starving. SON A SUICIDE IN NEW YORK Daughter Dying Slowly in an East Side Tenement, Refusing Offers of Food and Money.",Archives,Archives,0,-0.8519,0.069,0.268,0.664,0.0,0.0,0.0,construction
nyt://article/286b3037-3758-5ec0-a781-be8654b0e259,1906-05-02,1906,"MOVE OUT, IS THE ORDER GIVEN TO 800 FAMILIES; Tenement House Repairs Cause a Great Shake-Up. POLYGLOT DISTRICT HIT Many East Siders Will Have Trouble Finding New Homes -- Courts Appealed To for Delay.",Archives,Archives,0,0.0258,0.102,0.125,0.773,0.0,0.0,0.0,construction
nyt://article/c441c02c-a8d1-5e31-b530-bb06219072d4,1906-05-05,1906,IN THE REAL ESTATE FIELD; Buyers for Upper Broadway Apartments -- Big Deal in East Side Tenements -- Change in Auction Room Methods.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/dd0234fb-4aec-589b-8e92-38f90248fe23,1906-06-20,1906,IN THE REAL ESTATE FIELD; Large Deals in East Side Lots and Tenements Lower Sixth Avenus Corner Sold -- Day's Business at Auction.,Archives,Archives,0,-0.296,0.0,0.091,0.909,0.0,0.0,0.0,construction
nyt://article/23e72c63-1870-517d-8418-91dd653d66da,1906-07-18,1906,IN THE REAL ESTATE FIELD; No Transactions of Much Importance Yesterday -- Some Trading in East Side Tenements -- Sale on the Bowery -- Other Dealings by Brokers.,Archives,Archives,0,0.0772,0.081,0.072,0.847,0.0,0.0,0.0,construction
nyt://article/bdabe593-9de2-58f2-b0fd-ede0b4505d2c,1906-11-10,1906,"INCENDIARY FIRES SET ON THE EAST SIDE NOW; Man Who Scared the West Side Did It, the Police Think. A PANIC IN TWO TENEMENTS Meanwhile the West Side Police Are Holding a Youth Caught Near Thursday Night's Fires.",Archives,Archives,0,-0.7351,0.0,0.147,0.853,0.0,0.0,0.0,construction
nyt://article/2d896b3c-c2af-5859-adbd-c74448786e57,1906-12-06,1906,EAST SIDE WOMEN START A BIG MEAT BOYCOTT; They Name a Committee to Rouse the Tenement District. BUTCHERS DECIDE TO AID They Get No Word from Roosevelt and Fear He Has Forgotten Them -- Two Meetings Held.,Archives,Archives,0,-0.8225,0.0,0.225,0.775,0.0,0.0,0.0,construction
nyt://article/d15bf7c5-2784-5fa2-9bb8-83ecb0ab0f51,1906-12-14,1906,ANOTHER BOMB EXPLOSION.; A Hundred Panic-Stricken in East Side Tenement -- No Injuries.,Archives,Archives,0,-0.6597,0.0,0.329,0.671,0.0,0.0,0.0,construction
nyt://article/2f7b0d5f-fc6c-57ed-9e0f-e926be0455d7,1907-02-26,1907,FIREMEN DELAYED AT IRVING HALL FIRE; Slippery Streets Held Up Apparatus and East Side Meeting Place Was Destroyed. TENEMENTS IN DANGER Tenants of Neighboring Buildings Driven Into the Cold -- Water Pressure Low.,Archives,Archives,0,-0.9217,0.0,0.36,0.64,0.0,0.0,0.0,conflict
nyt://article/6469c538-7b7c-5df1-af81-056f3fc00ee1,1907-03-24,1907,IN THE REAL ESTATE FIELD; Church Site Bought in Harlem. Houses Sold in Fifth Avenue Section. Long Ownerships Ended. Dwelling on 103d Street Resold. New Mercantile Building Leased. Deal for Eighth Avenue Property. Buyer of West 42d Street Parcel. Plans for New Studio Building. Manhattan Avenue Flats Sold. Company Buys Second Avenue Corner Downtown Tenement Dealings. Bronx Dewelling Finds Buyer. Good Demand Near Woodlawn.,Archives,Archives,0,0.3612,0.06,0.023,0.917,0.0,0.0,0.0,construction
nyt://article/57cc8bf6-bae2-5f25-9e8b-551a35c58b3d,1907-05-19,1907,"EXPLOSION HURTS 13, WRECKS TENEMENTS; Walls of New East New York Buildings Blown Out by Gas. CROWD HURLED FROM STORE Fractured Heads and Arms Result -- Children Among the Victims -- Cause Not Learned. EXPLOSION HURTS 13, WRECKS TENEMENTS",Archives,Archives,0,-0.4303,0.058,0.123,0.819,0.0,0.0,0.0,construction
nyt://article/921401d6-0752-57c2-aa7a-02cf1f312a8d,1907-06-02,1907,"The Little Italian Boy of the East Side Tenements; Naturally Musical, He Is Becoming, Under the Guidance of the Jesuit Mission of Our Lady of Loretto, a Finished Artist -- Full of Ambition and Good Qualities.",Archives,Archives,0,0.4404,0.077,0.0,0.923,0.0,0.0,0.0,construction
nyt://article/b35e7e1b-5aa4-55a5-8ed6-652e377e6d3f,1907-07-17,1907,IN THE REAL ESTATE FIELD; Sales of Tenements and Dwellings on the West Side -- Few Dealings on the East Side and in the Bronx -- Several Alterations.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/8becc9eb-141e-5ed5-a379-79e693935852,1907-08-02,1907,EIGHT-YEAR-OLD GIRL FOUND MURDERED; Mutilated Body of Katie Titchener in Cellar of East Side Tenement. LURED THERE FOR REVENGE? Bath Beach Mothers Half Kill Another Criminal -- More Assaults In Harlem.,Archives,Archives,0,-0.967,0.0,0.431,0.569,0.0,0.0,0.0,construction
nyt://article/c9b28aab-e3a2-5641-9f80-414801112041,1907-09-03,1907,THE PRINCE'S VISIT TO NEW YORK ENDS; Wilhelm of Sweden Leaves for Boston -- Will Sail for His Home To-morrow. VISITS FIRE HEADQUARTERS Also Ellis Island and Model Tenement on His Last Day Here -- Former German Students His Hosts. WAR ON SPEEDING CARS. Coroner Harburger Starts Movement to Protest Against Carelessness.,Archives,Archives,0,-0.8658,0.0,0.182,0.818,0.0,0.0,0.0,reform
nyt://article/97c3d38b-6a9a-5084-acf6-17aeceefb3c6,1907-12-03,1907,TENEMENTS GIVE WAY TO NEW BRIDGE; Last Moving Day for Tenants Along the Line of the Manhattan's Approach. NEIGHBORS TAKE HOLIDAY Anxious to See What Their Friends Possessed -- Mrs. Spitz Sewed to the Last.,Archives,Archives,0,0.5859,0.146,0.05,0.804,0.0,0.0,0.0,conflict
nyt://article/86029e80-9e8a-5bab-8911-85b7a58ebb13,1907-12-22,1907,"BIG BOMB WRECKS 5-STORY TENEMENT; All Apartments in East Side Building Damaged by Supposed Black Hand Explosion TENANTS FLEE IN A PANIC Italian Barber, the Supposed Object of Vengeance, Refuses to Say He Received Black Hand Threats.",Archives,Archives,0,-0.7003,0.129,0.246,0.625,0.0,0.0,0.0,conflict
nyt://article/ec83329d-2147-5d53-b823-aac86d2e5936,1907-12-30,1907,LOTTERY AGENTS AT WORK ON EAST SIDE; Thousands of Tickets Are Being Sold to the Poor of the Tenements. AUTHORITIES TAKE UP CASE Post Office Inspectors and Central Office Detectives After the Promoters -- Tickets Apparently Bogus.,Archives,Archives,0,-0.4767,0.0,0.079,0.921,0.0,0.0,0.0,construction
nyt://article/ced3f6d2-ca7d-59ff-806c-2d84b2076fec,1908-03-01,1908,EXHIBIT WILL TELL ALL ABOUT NEW YORK; Facts About Population and Many Other Statistics to be Disclosed. MANY SOCIETIES JOINED Photographs to be on View at the American Museum of Natural History. Facts About Tenements. What Photographs Will Tell. SHONTS AND WILLCOX CONFER Sale of Steinway Tunnel to City Briefly Discussed by Them.,Archives,Archives,0,0.3612,0.046,0.0,0.954,0.0,0.0,0.0,construction
nyt://article/dea9c05e-a826-571a-940f-1ee88f77068d,1908-03-01,1908,"SAVING EAST SIDERS FROM THE ""BOSSES""; David Blaustein Tells Workers the University Settlement Does It. CANNOT FOOL VOTERS NOW Jacob Riis Says Baby-Killing Tenements Are Being Abolished and 2,000 Babies Saved Each Year.",Archives,Archives,0,0.6377,0.144,0.0,0.856,0.0,0.0,0.0,construction
nyt://article/4611e7ed-ec2f-5f57-85d4-7f490a1bf91b,1908-03-16,1908,EAST SIDE SEES ITSELF.; Tenement Dwellers Flock to the Congestion Exhibit In Droven.,Archives,Archives,0,-0.0772,0.0,0.098,0.902,0.0,0.0,0.0,construction
nyt://article/175fa8fc-76dc-55a5-85a8-b6787be814b0,1908-04-06,1908,33 HORSES LOST IN EAST SIDE FIRE; Clinton Street Night Blaze Jumps to Tenements -- Inmates Flee. INTERRUPTS WEDDING FEAST Street Car Traffic In Delancey and Clinton Streets Stopped for an Hour by the Fire.,Archives,Archives,0,-0.8519,0.0,0.274,0.726,0.0,0.0,0.0,construction
nyt://article/da5e758d-e24b-5bf5-a2ea-bd8679e65268,1908-06-08,1908,3-YEAR-OLD BOY GONE; SEARCH FOR HIM VAIN; Mysteriously Disappeared from In Front of an Orchard St. Tenement While Father Was Near. FEAR HE WAS KIDNAPPED Neighbors Think He Was Stolen by Some Childless Woman of the East Side.,Archives,Archives,0,-0.8779,0.0,0.246,0.754,0.0,0.0,0.0,construction
nyt://article/5285115f-70d9-520f-a483-14029c8771a0,1908-07-05,1908,ROOF SLEEPING NOW POPULAR IN NEW YORK; Custom Discarded by Tenement Dwellers Taken Up by Well-to-Do. SPECIAL BEDS EMPLOYED Devices with Canvas Tops to Keep Off the Dew Used -- East Siders Use Fire Escapes.,Archives,Archives,0,0.6369,0.232,0.137,0.631,0.0,0.0,0.0,construction
